"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","TMAX","TMIN","TOBS"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-16","95","47","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-17","90","45","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-18","83","52","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-19","84","46","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-20","100","47","97"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-21","104","49","99"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-22","100","49","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-23","91","52","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-24","83","41","79"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-25","94","45","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-26","89","42","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-27","95","43","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-28","85","45","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-29","94","45","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-30","97","47","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-08-31","101","46","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-01","103","47","99"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-02","100","48","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-03","87","47","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-04","91","44","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-05","92","40","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-06","95","45","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-07","99","61","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-08","94","57","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-09","92","50","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-10","97","50","90"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-11","91","48","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-12","90","50","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-13","81","47","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-14","76","41","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-15","76","45","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-16","80","44","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-17","82","42","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-18","79","58","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-19","78","48","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-20","70","47","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-21","86","43","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-22","90","44","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-23","88","41","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-24","90","48","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-25","97","49","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-26","86","50","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-27","81","51","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-28","90","52","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-29","91","53","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-09-30","87","48","82"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-01","88","47","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-02","80","48","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-03","78","57","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-04","83","53","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-05","83","34","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-06","85","34","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-07","81","38","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-08","74","49","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-09","76","40","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-10","79","56","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-11","81","41","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-12","83","39","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-13","65","36","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-14","63","53","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-15","60","52","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-16","72","52","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-17","67","41","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-18","73","36","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-19","75","39","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-20","83","37","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-21","82","41","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-22","74","44","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-23","63","55","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-24","68","54","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-25","72","36","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-26","67","44","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-27","72","47","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-28","78","40","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-29","80","40","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-30","79","41","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-10-31","83","41","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-01","82","40","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-02","81","40","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-03","78","38","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-04","72","43","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-05","62","51","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-06","61","44","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-07","62","39","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-08","67","52","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-09","74","37","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-10","74","36","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-11","73","38","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-12","74","39","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-13","74","40","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-14","73","42","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-15","64","49","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-16","63","45","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-17","65","30","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-18","66","28","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-19","68","30","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-20","66","27","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-21","66","31","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-22","65","31","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-23","65","31","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-24","66","31","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-25","68","33","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-26","67","32","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-27","66","31","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-28","65","30","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-29","63","27","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-11-30","63","27","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-01","68","27","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-02","62","27","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-03","69","27","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-04","63","31","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-05","63","27","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-06","58","36","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-07","59","43","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-08","55","41","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-09","60","37","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-10","60","45","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-11","59","49","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-12","59","54","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-13","62","54","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-14","59","50","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-15","61","50","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-16","59","44","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-17","58","48","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-18","57","49","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-19","61","52","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-20","63","54","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-21","62","51","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-22","54","39","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-23","58","44","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-24","59","54","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-25","58","50","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-26","56","36","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-27","57","41","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-28","60","35","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-29","58","34","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-30","57","27","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1969-12-31","55","26","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-01","55","29","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-02","58","27","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-03","55","23","49"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-04","53","23","42"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-05","52","24","48"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-06","53","25","46"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-07","52","36","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-08","51","44","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-09","57","47","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-10","56","46","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-11","54","46","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-12","58","50","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-13","58","53","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-14","62","52","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-15","58","48","52"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-16","63","50","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-17","62","54","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-18","60","47","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-19","58","47","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-20","60","53","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-21","61","57","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-22","62","56","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-23","61","56","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-24","58","50","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-25","62","38","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-26","61","39","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-27","59","49","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-28","60","31","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-29","58","29","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-30","62","41","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-01-31","58","33","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-01","64","40","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-02","64","36","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-03","62","34","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-04","65","38","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-05","64","38","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-06","64","38","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-07","65","39","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-08","65","37","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-09","65","41","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-10","65","44","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-11","67","50","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-12","64","47","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-13","61","49","58"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-14","61","36","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-15","61","36","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-16","62","38","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-17","57","39","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-18","65","31","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-19","66","50","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-20","68","40","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-21","71","32","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-22","69","32","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-23","66","31","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-24","71","41","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-25","72","36","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-26","75","36","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-27","70","36","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-02-28","66","51","59"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-01","59","45","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-02","59","33","51"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-03","60","35","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-04","56","40","50"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-05","65","31","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-06","64","33","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-07","67","40","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-08","68","42","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-09","59","35","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-10","62","32","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-11","56","44","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-12","67","40","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-13","73","41","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-14","69","49","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-15","75","38","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-16","75","42","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-17","69","42","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-18","69","51","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-19","72","42","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-20","73","31","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-21","72","31","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-22","75","44","71"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-23","77","36","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-24","81","38","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-25","87","38","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-26","82","42","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-27","78","55","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-28","78","37","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-29","76","43","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-30","70","45","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-03-31","73","50","69"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-01","77","34","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-02","78","37","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-03","83","45","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-04","82","34","77"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-05","80","35","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-06","73","34","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-07","68","33","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-08","73","36","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-09","73","38","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-10","72","49","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-11","73","33","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-12","74","33","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-13","63","37","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-14","62","33","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-15","61","31","55"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-16","68","30","63"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-17","69","32","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-18","70","32","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-19","68","44","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-20","65","33","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-21","65","39","54"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-22","69","30","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-23","67","30","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-24","72","34","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-25","65","42","57"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-26","60","42","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-27","58","31","46"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-28","67","29","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-29","73","31","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-04-30","83","38","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-01","89","42","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-02","91","42","88"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-03","92","40","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-04","84","41","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-05","70","45","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-06","67","43","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-07","71","35","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-08","69","50","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-09","70","49","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-10","68","47","62"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-11","64","42","60"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-12","68","37","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-13","77","52","72"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-14","96","43","53"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-15","99","53","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-16","101","49","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-17","92","46","78"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-18","78","45","67"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-19","70","41","61"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-20","78","38","75"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-21","87","41","83"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-22","92","44","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-23","98","45","93"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-24","93","50","81"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-25","80","51","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-26","73","51","65"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-27","74","49","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-28","81","40","76"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-29","89","42","84"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-30","99","46","87"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-05-31","102","51","96"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-01","97","50","92"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-02","94","47","86"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-03","89","47","85"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-04","85","47","80"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-05","80","47","64"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-06","77","52","68"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-07","77","42","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-08","73","50","56"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-09","70","52","66"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-10","78","48","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-11","86","44","73"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-12","84","53","74"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-13","79","55","70"
"USC00048351","SONOMA, CA US","38.2994","-122.4622","29.6","1970-06-14","78","51","68"
